taxa_de_abandono_ensino_medio,zona_de_localizacao,dependencia_administrativa
0,Urbana,Estadual
1,Rural,Estadual
2.8,Rural,Estadual
--,Urbana,Municipal
0.8,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Rural,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
14.3,Rural,Estadual
0,Urbana,Privada
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0.2,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
8.9,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
9.2,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
15.8,Rural,Estadual
--,Rural,Municipal
--,Urbana,Federal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Privada
--,Rural,Estadual
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
0,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0.2,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
1.8,Rural,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
4.4,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
0,Rural,Estadual
0,Rural,Estadual
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
25,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
2.5,Rural,Estadual
5.9,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
1.5,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Urbana,Municipal
0,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
1.7,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
0,Rural,Estadual
7.2,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
7.7,Rural,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Estadual
21.8,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
--,Urbana,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Privada
2.1,Urbana,Privada
0.3,Urbana,Privada
--,Urbana,Privada
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
3.1,Rural,Estadual
--,Urbana,Estadual
--,Rural,Estadual
--,Urbana,Estadual
20.6,Rural,Estadual
--,Rural,Estadual
--,Urbana,Estadual
0.8,Urbana,Federal
0,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Estadual
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Estadual
16.4,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
4.5,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
47.8,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
23.1,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
7.1,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
5.9,Rural,Estadual
--,Rural,Estadual
--,Urbana,Estadual
2,Urbana,Estadual
2.7,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Estadual
2.2,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
0,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Privada
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Municipal
35.1,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0.8,Urbana,Estadual
--,Urbana,Estadual
5.6,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Estadual
--,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
20.3,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Urbana,Estadual
--,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Rural,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
2,Urbana,Privada
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
0,Urbana,Privada
--,Urbana,Privada
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Privada
--,Rural,Municipal
0,Urbana,Privada
0,Urbana,Privada
0,Rural,Estadual
14.8,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Estadual
0,Rural,Estadual
0.3,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
5.6,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
0,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Rural,Municipal
0,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
0,Urbana,Estadual
--,Rural,Estadual
0,Urbana,Federal
--,Rural,Municipal
0,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Privada
9.4,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
25,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Estadual
--,Urbana,Municipal
0.6,Urbana,Estadual
7.8,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
4.4,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Urbana,Municipal
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
25,Rural,Estadual
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
0,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
0,Rural,Estadual
0,Rural,Estadual
0,Rural,Estadual
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
25,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Urbana,Privada
0,Rural,Estadual
0,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Estadual
--,Rural,Estadual
3.6,Rural,Estadual
0,Rural,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
10.7,Urbana,Estadual
--,Urbana,Municipal
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
0.7,Urbana,Estadual
--,Rural,Municipal
--,Urbana,Municipal
6.4,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Estadual
0,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Municipal
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
0,Rural,Estadual
10,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
7.1,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
11.8,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
7.7,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
--,Urbana,Federal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
4.8,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
24.6,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Urbana,Estadual
--,Rural,Estadual
9.2,Urbana,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Estadual
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
100,Urbana,Federal
0,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Estadual
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
23.1,Urbana,Estadual
--,Rural,Municipal
--,Rural,Estadual
17.5,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Estadual
--,Urbana,Estadual
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Rural,Estadual
9.1,Rural,Estadual
0,Rural,Estadual
--,Urbana,Municipal
--,Rural,Estadual
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Estadual
--,Rural,Estadual
--,Rural,Estadual
--,Urbana,Federal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
14,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
0,Urbana,Estadual
22.5,Rural,Estadual
0,Rural,Estadual
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
0,Rural,Estadual
0,Rural,Estadual
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Urbana,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
--,Rural,Municipal
